## This file was generated by SeaState called from Python on Sep-16-2025 at 16:43:45
## This file contains outputs from calls to SeaState routines (not the CalcOutput) at the 20 points specified in the file Points.Results.dat
# 
# 
# 
# 
          T                  x                  y                  z                 V_x                V_y                V_z                A_x                A_Y                A_Z         nodeInWater              elev               norm_x             norm_y             norm_z
         (s)                (m)                (m)                (m)               (m/s)              (m/s)              (m/s)              (m/s)              (m/s)              (m/s)            (-)                   (m)               (m/s)              (m/s)              (m/s) 
       30.00000000       -50.00000000       -50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       -50.00000000        -1.00000000         0.08574314         0.00000000         1.64547491         1.49221396         0.00000000         0.32622856                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       -50.00000000       -10.00000000         0.35190463         0.00000000         0.81374669         0.70967495         0.00000000        -0.07990585                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       -50.00000000       -50.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       -50.00000000      -100.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       -50.00000000      -150.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       -50.00000000      -190.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000         0.00000000        -1.00000000         0.08574314         0.00000000         1.64547491         1.49221396         0.00000000         0.32622856                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000         0.00000000       -10.00000000         0.35190463         0.00000000         0.81374669         0.70967495         0.00000000        -0.07990585                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000         0.00000000       -50.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000         0.00000000      -100.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000         0.00000000      -150.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000         0.00000000      -190.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000        50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000        50.00000000        -1.00000000         0.08574314         0.00000000         1.64547491         1.49221396         0.00000000         0.32622856                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000        50.00000000       -10.00000000         0.35190463         0.00000000         0.81374669         0.70967495         0.00000000        -0.07990585                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000        50.00000000       -50.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000        50.00000000      -100.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000        50.00000000      -150.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000        50.00000000      -190.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       100.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       100.00000000        -1.00000000         0.08574314         0.00000000         1.64547491         1.49221396         0.00000000         0.32622856                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       100.00000000       -10.00000000         0.35190463         0.00000000         0.81374669         0.70967495         0.00000000        -0.07990585                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       100.00000000       -50.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       100.00000000      -100.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       100.00000000      -150.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000       -50.00000000       100.00000000      -190.00000000         0.31631479         0.00000000         0.24932757         0.24161056         0.00000000        -0.16725840                  1         0.68183470        -0.00000000        -0.00000000         1.00000000
       30.00000000         0.00000000       -50.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       -50.00000000        -1.00000000        -0.86417258         0.00000000         0.58122396         0.67150533         0.00000000         0.81065166                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       -50.00000000       -10.00000000        -0.40472525         0.00000000         0.20126647         0.16533718         0.00000000         0.39022046                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       -50.00000000       -50.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       -50.00000000      -100.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       -50.00000000      -150.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000       -50.00000000      -190.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000         0.00000000         1.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000         0.00000000        -1.00000000        -0.86417258         0.00000000         0.58122396         0.67150533         0.00000000         0.81065166                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000         0.00000000       -10.00000000        -0.40472525         0.00000000         0.20126647         0.16533718         0.00000000         0.39022046                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000         0.00000000       -50.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000         0.00000000      -100.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000         0.00000000      -150.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000         0.00000000      -190.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000        50.00000000        10.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000         0.00000000                  0        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000        50.00000000        -1.00000000        -0.86417258         0.00000000         0.58122396         0.67150533         0.00000000         0.81065166                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000        50.00000000       -10.00000000        -0.40472525         0.00000000         0.20126647         0.16533718         0.00000000         0.39022046                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000        50.00000000       -50.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
       30.00000000         0.00000000        50.00000000      -100.00000000        -0.08217189         0.00000000         0.09524896         0.05417118         0.00000000         0.11704481                  1        -0.93401515         0.08905175        -0.00000000         0.99602699
